Year,Series,CO2_Value,Land_Value,Threatened_Species,Water_and_Sanitation_Services
1995,Emissions per capita (metric tons of carbon dioxide),10.435,21,,
2005,Emissions per capita (metric tons of carbon dioxide),10.325,22,,
2010,Emissions per capita (metric tons of carbon dioxide),10.705,23,,
2015,Emissions per capita (metric tons of carbon dioxide),10.649,24.9575,,
2016,Emissions per capita (metric tons of carbon dioxide),10.465,25.0919,,
2017,Emissions per capita (metric tons of carbon dioxide),10.636,25.124,,
